Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-09 13:23:00-04:00,184.13,184.21,184.02,184.18,184.18,175601
2024-05-09 13:24:00-04:00,184.17,184.36,184.15,184.33,184.33,180191
2024-05-09 13:25:00-04:00,184.33,184.42,184.29,184.40,184.40,203279
2024-05-09 13:26:00-04:00,184.41,184.50,184.38,184.40,184.40,269948
2024-05-09 13:27:00-04:00,184.42,184.48,184.30,184.31,184.31,113002
2024-05-09 13:28:00-04:00,184.32,184.41,184.32,184.39,184.39,83506
2024-05-09 13:29:00-04:00,184.38,184.41,184.36,184.38,184.38,64521
2024-05-09 13:30:00-04:00,184.39,184.43,184.38,184.43,184.43,58751
2024-05-09 13:31:00-04:00,184.43,184.43,184.31,184.35,184.35,63706
2024-05-09 13:32:00-04:00,184.34,184.35,184.31,184.35,184.35,67438
2024-05-09 13:33:00-04:00,184.34,184.44,184.34,184.40,184.40,96111
2024-05-09 13:34:00-04:00,184.40,184.43,184.38,184.43,184.43,51945
2024-05-09 13:35:00-04:00,184.43,184.45,184.41,184.43,184.43,58546
2024-05-09 13:36:00-04:00,184.43,184.48,184.41,184.47,184.47,62285
2024-05-09 13:37:00-04:00,184.47,184.57,184.46,184.57,184.57,173999
2024-05-09 13:38:00-04:00,184.57,184.59,184.54,184.58,184.58,90361
2024-05-09 13:39:00-04:00,184.57,184.61,184.53,184.60,184.60,124408
2024-05-09 13:40:00-04:00,184.61,184.61,184.53,184.54,184.54,310242
2024-05-09 13:41:00-04:00,184.52,184.54,184.51,184.52,184.52,50893
2024-05-09 13:42:00-04:00,184.52,184.54,184.49,184.54,184.54,117332
2024-05-09 13:43:00-04:00,184.53,184.54,184.50,184.54,184.54,54052
2024-05-09 13:44:00-04:00,184.53,184.54,184.53,184.54,184.54,56915
2024-05-09 13:45:00-04:00,184.54,184.63,184.53,184.57,184.57,100467
2024-05-09 13:46:00-04:00,184.57,184.59,184.54,184.58,184.58,43796
2024-05-09 13:47:00-04:00,184.58,184.61,184.55,184.60,184.60,52922
2024-05-09 13:48:00-04:00,184.60,184.62,184.58,184.59,184.59,60437
2024-05-09 13:49:00-04:00,184.60,184.63,184.59,184.62,184.62,60420
2024-05-09 13:50:00-04:00,184.62,184.63,184.58,184.59,184.59,84969
2024-05-09 13:51:00-04:00,184.58,184.62,184.58,184.59,184.59,44749
2024-05-09 13:52:00-04:00,184.59,184.64,184.56,184.61,184.61,144560
2024-05-09 13:53:00-04:00,184.62,184.62,184.57,184.58,184.58,61487
2024-05-09 13:54:00-04:00,184.58,184.61,184.57,184.60,184.60,49135
2024-05-09 13:55:00-04:00,184.60,184.65,184.59,184.63,184.63,62504
2024-05-09 13:56:00-04:00,184.63,184.65,184.52,184.52,184.52,124471
2024-05-09 13:57:00-04:00,184.52,184.56,184.51,184.53,184.53,68973
2024-05-09 13:58:00-04:00,184.52,184.54,184.47,184.50,184.50,61858
2024-05-09 13:59:00-04:00,184.51,184.51,184.47,184.48,184.48,81303
2024-05-09 14:00:00-04:00,184.48,184.50,184.36,184.36,184.36,196517
2024-05-09 14:01:00-04:00,184.36,184.40,184.30,184.32,184.32,79985
2024-05-09 14:02:00-04:00,184.32,184.40,184.29,184.34,184.34,94926
2024-05-09 14:03:00-04:00,184.34,184.40,184.33,184.38,184.38,41603
2024-05-09 14:04:00-04:00,184.38,184.47,184.38,184.41,184.41,208563
2024-05-09 14:05:00-04:00,184.41,184.42,184.36,184.37,184.37,54076
2024-05-09 14:06:00-04:00,184.38,184.41,184.30,184.40,184.40,107262
2024-05-09 14:07:00-04:00,184.41,184.45,184.40,184.44,184.44,64399
2024-05-09 14:08:00-04:00,184.45,184.50,184.44,184.49,184.49,57316
2024-05-09 14:09:00-04:00,184.49,184.50,184.39,184.40,184.40,70769
2024-05-09 14:10:00-04:00,184.39,184.42,184.39,184.42,184.42,30521
2024-05-09 14:11:00-04:00,184.43,184.43,184.31,184.32,184.32,69305
2024-05-09 14:12:00-04:00,184.32,184.32,184.23,184.27,184.27,97586
2024-05-09 14:13:00-04:00,184.28,184.32,184.26,184.32,184.32,60061
2024-05-09 14:14:00-04:00,184.32,184.32,184.25,184.25,184.25,54821
2024-05-09 14:15:00-04:00,184.26,184.31,184.25,184.28,184.28,79110
2024-05-09 14:16:00-04:00,184.28,184.30,184.27,184.29,184.29,47302
2024-05-09 14:17:00-04:00,184.29,184.33,184.29,184.30,184.30,57737
2024-05-09 14:18:00-04:00,184.30,184.31,184.28,184.29,184.29,35520
2024-05-09 14:19:00-04:00,184.30,184.34,184.26,184.30,184.30,58851
2024-05-09 14:20:00-04:00,184.30,184.30,184.27,184.28,184.28,54827
2024-05-09 14:21:00-04:00,184.28,184.28,184.20,184.21,184.21,118844
2024-05-09 14:22:00-04:00,184.20,184.21,184.07,184.10,184.10,131167
2024-05-09 14:23:00-04:00,184.10,184.21,184.06,184.21,184.21,63114
2024-05-09 14:24:00-04:00,184.21,184.25,184.19,184.23,184.23,81960
2024-05-09 14:25:00-04:00,184.22,184.30,184.22,184.23,184.23,54391
2024-05-09 14:26:00-04:00,184.24,184.27,184.19,184.22,184.22,65083
2024-05-09 14:27:00-04:00,184.21,184.23,184.16,184.23,184.23,51061
2024-05-09 14:28:00-04:00,184.22,184.25,184.21,184.25,184.25,44379
2024-05-09 14:29:00-04:00,184.24,184.26,184.22,184.25,184.25,59819
2024-05-09 14:30:00-04:00,184.24,184.29,184.24,184.27,184.27,50927
2024-05-09 14:31:00-04:00,184.28,184.35,184.27,184.34,184.34,74142
2024-05-09 14:32:00-04:00,184.34,184.36,184.30,184.32,184.32,72178
2024-05-09 14:33:00-04:00,184.30,184.34,184.28,184.29,184.29,63074
2024-05-09 14:34:00-04:00,184.29,184.30,184.26,184.27,184.27,45749
2024-05-09 14:35:00-04:00,184.27,184.35,184.27,184.34,184.34,29091
2024-05-09 14:36:00-04:00,184.35,184.39,184.35,184.39,184.39,54207
2024-05-09 14:37:00-04:00,184.39,184.48,184.37,184.48,184.48,81870
2024-05-09 14:38:00-04:00,184.49,184.55,184.45,184.52,184.52,120743
2024-05-09 14:39:00-04:00,184.52,184.54,184.49,184.49,184.49,59100
2024-05-09 14:40:00-04:00,184.49,184.51,184.48,184.48,184.48,39327
2024-05-09 14:41:00-04:00,184.49,184.51,184.48,184.51,184.51,94917
2024-05-09 14:42:00-04:00,184.50,184.51,184.47,184.51,184.51,102589
2024-05-09 14:43:00-04:00,184.51,184.52,184.48,184.49,184.49,55792
2024-05-09 14:44:00-04:00,184.50,184.50,184.44,184.46,184.46,88279
2024-05-09 14:45:00-04:00,184.46,184.48,184.45,184.48,184.48,38529
2024-05-09 14:46:00-04:00,184.47,184.50,184.40,184.49,184.49,90132
2024-05-09 14:47:00-04:00,184.49,184.50,184.44,184.49,184.49,43340
2024-05-09 14:48:00-04:00,184.50,184.54,184.50,184.51,184.51,77686
2024-05-09 14:49:00-04:00,184.52,184.54,184.51,184.54,184.54,52522
2024-05-09 14:50:00-04:00,184.54,184.57,184.53,184.56,184.56,91600
2024-05-09 14:51:00-04:00,184.55,184.59,184.55,184.59,184.59,109306
2024-05-09 14:52:00-04:00,184.58,184.59,184.54,184.54,184.54,58343
2024-05-09 14:53:00-04:00,184.55,184.61,184.55,184.60,184.60,65369
2024-05-09 14:54:00-04:00,184.61,184.62,184.56,184.56,184.56,60145
2024-05-09 14:55:00-04:00,184.56,184.58,184.53,184.54,184.54,64349
2024-05-09 14:56:00-04:00,184.55,184.59,184.50,184.59,184.59,69173
2024-05-09 14:57:00-04:00,184.59,184.60,184.51,184.54,184.54,75991
2024-05-09 14:58:00-04:00,184.54,184.56,184.51,184.52,184.52,67146
2024-05-09 14:59:00-04:00,184.52,184.55,184.51,184.52,184.52,51526
2024-05-09 15:00:00-04:00,184.52,184.55,184.47,184.54,184.54,75392
2024-05-09 15:01:00-04:00,184.54,184.54,184.42,184.45,184.45,69933
2024-05-09 15:02:00-04:00,184.46,184.49,184.46,184.47,184.47,40855
2024-05-09 15:03:00-04:00,184.48,184.48,184.37,184.39,184.39,67244
2024-05-09 15:04:00-04:00,184.38,184.38,184.32,184.37,184.37,83489
2024-05-09 15:05:00-04:00,184.36,184.38,184.28,184.31,184.31,78702
2024-05-09 15:06:00-04:00,184.32,184.37,184.30,184.35,184.35,56540
2024-05-09 15:07:00-04:00,184.35,184.38,184.32,184.34,184.34,83294
2024-05-09 15:08:00-04:00,184.33,184.38,184.30,184.37,184.37,50762
2024-05-09 15:09:00-04:00,184.38,184.39,184.36,184.38,184.38,43942
2024-05-09 15:10:00-04:00,184.38,184.38,184.30,184.34,184.34,63423
2024-05-09 15:11:00-04:00,184.35,184.38,184.34,184.35,184.35,41973
2024-05-09 15:12:00-04:00,184.35,184.37,184.32,184.34,184.34,48984
2024-05-09 15:13:00-04:00,184.34,184.34,184.28,184.28,184.28,44371
2024-05-09 15:14:00-04:00,184.28,184.38,184.28,184.37,184.37,90579
2024-05-09 15:15:00-04:00,184.38,184.38,184.32,184.36,184.36,55757
2024-05-09 15:16:00-04:00,184.37,184.37,184.31,184.36,184.36,63709
2024-05-09 15:17:00-04:00,184.35,184.40,184.35,184.38,184.38,80572
2024-05-09 15:18:00-04:00,184.38,184.38,184.32,184.37,184.37,158313
2024-05-09 15:19:00-04:00,184.37,184.39,184.34,184.35,184.35,53723
2024-05-09 15:20:00-04:00,184.34,184.37,184.32,184.34,184.34,57250
2024-05-09 15:21:00-04:00,184.34,184.34,184.25,184.29,184.29,77251
2024-05-09 15:22:00-04:00,184.30,184.31,184.22,184.24,184.24,67275
2024-05-09 15:23:00-04:00,184.24,184.29,184.24,184.27,184.27,56300
2024-05-09 15:24:00-04:00,184.27,184.28,184.24,184.28,184.28,40031
2024-05-09 15:25:00-04:00,184.27,184.28,184.24,184.25,184.25,54680
2024-05-09 15:26:00-04:00,184.24,184.27,184.23,184.26,184.26,58383
2024-05-09 15:27:00-04:00,184.26,184.35,184.26,184.34,184.34,71306
2024-05-09 15:28:00-04:00,184.33,184.34,184.29,184.31,184.31,75336
2024-05-09 15:29:00-04:00,184.29,184.32,184.27,184.32,184.32,56471
2024-05-09 15:30:00-04:00,184.31,184.40,184.30,184.39,184.39,106304
2024-05-09 15:31:00-04:00,184.39,184.40,184.34,184.35,184.35,80744
2024-05-09 15:32:00-04:00,184.35,184.37,184.34,184.35,184.35,62164
2024-05-09 15:33:00-04:00,184.35,184.39,184.35,184.38,184.38,84294
2024-05-09 15:34:00-04:00,184.39,184.45,184.38,184.43,184.43,100665
2024-05-09 15:35:00-04:00,184.43,184.46,184.41,184.43,184.43,77280
2024-05-09 15:36:00-04:00,184.44,184.54,184.43,184.51,184.51,161551
2024-05-09 15:37:00-04:00,184.51,184.52,184.47,184.51,184.51,78332
2024-05-09 15:38:00-04:00,184.52,184.57,184.48,184.57,184.57,121142
2024-05-09 15:39:00-04:00,184.57,184.62,184.55,184.59,184.59,131664
2024-05-09 15:40:00-04:00,184.59,184.62,184.55,184.59,184.59,148200
2024-05-09 15:41:00-04:00,184.59,184.60,184.57,184.58,184.58,96971
2024-05-09 15:42:00-04:00,184.57,184.60,184.57,184.58,184.58,82591
2024-05-09 15:43:00-04:00,184.58,184.58,184.51,184.52,184.52,102624
2024-05-09 15:44:00-04:00,184.52,184.53,184.45,184.49,184.49,131307
2024-05-09 15:45:00-04:00,184.48,184.53,184.43,184.52,184.52,120471
2024-05-09 15:46:00-04:00,184.53,184.61,184.52,184.57,184.57,147150
2024-05-09 15:47:00-04:00,184.57,184.65,184.56,184.62,184.62,148219
2024-05-09 15:48:00-04:00,184.62,184.62,184.58,184.60,184.60,128591
2024-05-09 15:49:00-04:00,184.60,184.62,184.52,184.54,184.54,135045
2024-05-09 15:50:00-04:00,184.53,184.63,184.53,184.61,184.61,163274
2024-05-09 15:51:00-04:00,184.62,184.63,184.42,184.50,184.50,322258
2024-05-09 15:52:00-04:00,184.51,184.57,184.45,184.49,184.49,191474
2024-05-09 15:53:00-04:00,184.48,184.52,184.41,184.49,184.49,206151
2024-05-09 15:54:00-04:00,184.50,184.60,184.49,184.55,184.55,291762
2024-05-09 15:55:00-04:00,184.57,184.59,184.50,184.57,184.57,274602
2024-05-09 15:56:00-04:00,184.54,184.56,184.41,184.42,184.42,334078
2024-05-09 15:57:00-04:00,184.43,184.46,184.39,184.46,184.46,289339
2024-05-09 15:58:00-04:00,184.47,184.57,184.45,184.56,184.56,440956
2024-05-09 15:59:00-04:00,184.57,184.65,184.54,184.65,184.65,1060961
2024-05-10 09:30:00-04:00,184.92,184.99,184.42,184.61,184.61,1397837
2024-05-10 09:31:00-04:00,184.61,184.77,184.50,184.59,184.59,182023
2024-05-10 09:32:00-04:00,184.57,184.83,184.50,184.57,184.57,267983
2024-05-10 09:33:00-04:00,184.58,184.64,184.50,184.56,184.56,186968
2024-05-10 09:34:00-04:00,184.57,184.80,184.51,184.74,184.74,133086
2024-05-10 09:35:00-04:00,184.74,184.88,184.69,184.79,184.79,329677
2024-05-10 09:36:00-04:00,184.79,185.09,184.17,184.18,184.18,948708
2024-05-10 09:37:00-04:00,184.18,184.32,183.95,184.08,184.08,301353
2024-05-10 09:38:00-04:00,184.06,184.26,184.06,184.21,184.21,207024
2024-05-10 09:39:00-04:00,184.21,184.24,184.09,184.18,184.18,166772
2024-05-10 09:40:00-04:00,184.15,184.29,184.08,184.27,184.27,201282
2024-05-10 09:41:00-04:00,184.28,184.54,184.26,184.48,184.48,221978
2024-05-10 09:42:00-04:00,184.48,184.49,184.30,184.34,184.34,207327
2024-05-10 09:43:00-04:00,184.33,184.35,184.12,184.20,184.20,239286
2024-05-10 09:44:00-04:00,184.21,184.26,184.09,184.09,184.09,134655
2024-05-10 09:45:00-04:00,183.93,184.10,183.91,183.93,183.93,262478
2024-05-10 09:46:00-04:00,183.94,183.94,183.63,183.70,183.70,270825
2024-05-10 09:47:00-04:00,183.70,183.85,183.63,183.76,183.76,181158
2024-05-10 09:48:00-04:00,183.77,183.81,183.64,183.70,183.70,152915
2024-05-10 09:49:00-04:00,183.68,183.69,183.60,183.67,183.67,125345
2024-05-10 09:50:00-04:00,183.68,183.68,183.53,183.61,183.61,194579
2024-05-10 09:51:00-04:00,183.60,183.80,183.60,183.76,183.76,190573
2024-05-10 09:52:00-04:00,183.76,183.76,183.48,183.52,183.52,241571
2024-05-10 09:53:00-04:00,183.52,183.71,183.51,183.69,183.69,133896
2024-05-10 09:54:00-04:00,183.69,183.75,183.59,183.65,183.65,137611
2024-05-10 09:55:00-04:00,183.63,183.63,183.40,183.43,183.43,182643
2024-05-10 09:56:00-04:00,183.45,183.48,183.36,183.47,183.47,203540
2024-05-10 09:57:00-04:00,183.48,183.60,183.42,183.49,183.49,177462
2024-05-10 09:58:00-04:00,183.50,183.59,183.48,183.54,183.54,136411
2024-05-10 09:59:00-04:00,183.54,183.67,183.52,183.60,183.60,198176
2024-05-10 10:00:00-04:00,183.62,183.63,183.40,183.43,183.43,233731
2024-05-10 10:01:00-04:00,183.43,183.44,183.22,183.43,183.43,231626
2024-05-10 10:02:00-04:00,183.43,183.60,183.42,183.54,183.54,164252
2024-05-10 10:03:00-04:00,183.54,183.74,183.53,183.71,183.71,214927
2024-05-10 10:04:00-04:00,183.71,183.82,183.71,183.78,183.78,214185
2024-05-10 10:05:00-04:00,183.78,183.94,183.78,183.88,183.88,204325
2024-05-10 10:06:00-04:00,183.88,183.94,183.74,183.91,183.91,192770
2024-05-10 10:07:00-04:00,183.93,183.98,183.84,183.91,183.91,150848
2024-05-10 10:08:00-04:00,183.92,183.93,183.65,183.81,183.81,195653
2024-05-10 10:09:00-04:00,183.80,183.90,183.60,183.65,183.65,200879
2024-05-10 10:10:00-04:00,183.64,183.68,183.51,183.68,183.68,246684
2024-05-10 10:11:00-04:00,183.67,183.70,183.42,183.44,183.44,164548
2024-05-10 10:12:00-04:00,183.45,183.54,183.41,183.50,183.50,108891
2024-05-10 10:13:00-04:00,183.51,183.52,183.32,183.36,183.36,168750
2024-05-10 10:14:00-04:00,183.35,183.49,183.35,183.47,183.47,106267
2024-05-10 10:15:00-04:00,183.46,183.55,183.39,183.51,183.51,120358
2024-05-10 10:16:00-04:00,183.51,183.59,183.49,183.58,183.58,82464
2024-05-10 10:17:00-04:00,183.57,183.65,183.47,183.53,183.53,121914
2024-05-10 10:18:00-04:00,183.52,183.55,183.44,183.54,183.54,92736
2024-05-10 10:19:00-04:00,183.54,183.54,183.27,183.28,183.28,174181
2024-05-10 10:20:00-04:00,183.27,183.36,183.16,183.36,183.36,154418
2024-05-10 10:21:00-04:00,183.35,183.40,183.24,183.40,183.40,160888
2024-05-10 10:22:00-04:00,183.38,183.52,183.37,183.48,183.48,125973
2024-05-10 10:23:00-04:00,183.47,183.49,183.38,183.41,183.41,120012
2024-05-10 10:24:00-04:00,183.40,183.43,183.34,183.34,183.34,110808
2024-05-10 10:25:00-04:00,183.35,183.42,183.28,183.29,183.29,84194
2024-05-10 10:26:00-04:00,183.28,183.33,183.22,183.23,183.23,95553
2024-05-10 10:27:00-04:00,183.22,183.33,183.21,183.21,183.21,98154
2024-05-10 10:28:00-04:00,183.21,183.35,183.15,183.22,183.22,164501
2024-05-10 10:29:00-04:00,183.24,183.30,183.18,183.21,183.21,88707
2024-05-10 10:30:00-04:00,183.21,183.32,183.18,183.23,183.23,130443
2024-05-10 10:31:00-04:00,183.23,183.34,183.20,183.32,183.32,95896
2024-05-10 10:32:00-04:00,183.32,183.40,183.23,183.25,183.25,92362
2024-05-10 10:33:00-04:00,183.25,183.33,183.25,183.27,183.27,64795
2024-05-10 10:34:00-04:00,183.26,183.34,183.25,183.26,183.26,122644
2024-05-10 10:35:00-04:00,183.27,183.31,183.15,183.18,183.18,115349
2024-05-10 10:36:00-04:00,183.18,183.20,183.04,183.08,183.08,180878
2024-05-10 10:37:00-04:00,183.07,183.14,183.04,183.05,183.05,112500
2024-05-10 10:38:00-04:00,183.05,183.11,182.95,182.97,182.97,189175
2024-05-10 10:39:00-04:00,182.96,183.08,182.96,183.03,183.03,126501
2024-05-10 10:40:00-04:00,183.02,183.05,182.88,182.90,182.90,155379
2024-05-10 10:41:00-04:00,182.90,182.93,182.85,182.88,182.88,131125
2024-05-10 10:42:00-04:00,182.88,183.05,182.87,183.02,183.02,138198
2024-05-10 10:43:00-04:00,183.02,183.10,183.01,183.10,183.10,124814
2024-05-10 10:44:00-04:00,183.10,183.14,182.91,182.94,182.94,154414
2024-05-10 10:45:00-04:00,182.94,183.00,182.87,182.95,182.95,129986
2024-05-10 10:46:00-04:00,182.95,183.02,182.88,183.02,183.02,81406
2024-05-10 10:47:00-04:00,183.02,183.10,182.94,182.94,182.94,128044
2024-05-10 10:48:00-04:00,182.93,182.97,182.85,182.86,182.86,97891
2024-05-10 10:49:00-04:00,182.85,182.86,182.76,182.77,182.77,154155
2024-05-10 10:50:00-04:00,182.77,182.87,182.74,182.74,182.74,140002
2024-05-10 10:51:00-04:00,182.75,182.75,182.52,182.55,182.55,241517
2024-05-10 10:52:00-04:00,182.54,182.68,182.53,182.64,182.64,187967
2024-05-10 10:53:00-04:00,182.64,182.64,182.42,182.44,182.44,218667
2024-05-10 10:54:00-04:00,182.43,182.43,182.30,182.33,182.33,189195
2024-05-10 10:55:00-04:00,182.32,182.43,182.26,182.42,182.42,158956
2024-05-10 10:56:00-04:00,182.42,182.46,182.36,182.40,182.40,138913
2024-05-10 10:57:00-04:00,182.40,182.52,182.40,182.46,182.46,121202
2024-05-10 10:58:00-04:00,182.46,182.58,182.45,182.58,182.58,118181
2024-05-10 10:59:00-04:00,182.57,182.57,182.45,182.55,182.55,114585
2024-05-10 11:00:00-04:00,182.55,182.57,182.37,182.43,182.43,191735
2024-05-10 11:01:00-04:00,182.44,182.71,182.44,182.61,182.61,299209
2024-05-10 11:02:00-04:00,182.61,182.62,182.55,182.60,182.60,102451
2024-05-10 11:03:00-04:00,182.60,182.61,182.49,182.53,182.53,118152
2024-05-10 11:04:00-04:00,182.52,182.61,182.52,182.61,182.61,95391
2024-05-10 11:05:00-04:00,182.61,182.71,182.59,182.71,182.71,123422
2024-05-10 11:06:00-04:00,182.71,182.74,182.65,182.73,182.73,126982
2024-05-10 11:07:00-04:00,182.73,182.76,182.51,182.51,182.51,207927
2024-05-10 11:08:00-04:00,182.52,182.65,182.51,182.64,182.64,101836
2024-05-10 11:09:00-04:00,182.65,182.70,182.60,182.65,182.65,93404
2024-05-10 11:10:00-04:00,182.65,182.74,182.64,182.65,182.65,96852
2024-05-10 11:11:00-04:00,182.65,182.80,182.65,182.70,182.70,137721
2024-05-10 11:12:00-04:00,182.71,182.84,182.70,182.82,182.82,100133
2024-05-10 11:13:00-04:00,182.82,182.87,182.77,182.82,182.82,154161
2024-05-10 11:14:00-04:00,182.83,182.83,182.68,182.68,182.68,80425
2024-05-10 11:15:00-04:00,182.68,182.76,182.67,182.73,182.73,76402
2024-05-10 11:16:00-04:00,182.73,182.75,182.64,182.72,182.72,113411
2024-05-10 11:17:00-04:00,182.71,182.76,182.70,182.72,182.72,64052
2024-05-10 11:18:00-04:00,182.71,182.73,182.65,182.70,182.70,111411
2024-05-10 11:19:00-04:00,182.69,182.76,182.69,182.72,182.72,83905
2024-05-10 11:20:00-04:00,182.71,182.88,182.66,182.83,182.83,138204
2024-05-10 11:21:00-04:00,182.82,182.83,182.64,182.66,182.66,119169
2024-05-10 11:22:00-04:00,182.66,182.81,182.65,182.74,182.74,80768
2024-05-10 11:23:00-04:00,182.73,182.77,182.71,182.72,182.72,74666
2024-05-10 11:24:00-04:00,182.72,182.72,182.65,182.69,182.69,60093
2024-05-10 11:25:00-04:00,182.70,182.71,182.65,182.70,182.70,53021
2024-05-10 11:26:00-04:00,182.71,182.77,182.67,182.73,182.73,66911
2024-05-10 11:27:00-04:00,182.72,182.73,182.66,182.71,182.71,54748
2024-05-10 11:28:00-04:00,182.71,182.73,182.70,182.73,182.73,50452
2024-05-10 11:29:00-04:00,182.73,182.77,182.66,182.69,182.69,91074
2024-05-10 11:30:00-04:00,182.70,182.74,182.68,182.69,182.69,61461
2024-05-10 11:31:00-04:00,182.68,182.71,182.68,182.68,182.68,62893
2024-05-10 11:32:00-04:00,182.67,182.68,182.57,182.59,182.59,82044
2024-05-10 11:33:00-04:00,182.59,182.59,182.51,182.55,182.55,82413
2024-05-10 11:34:00-04:00,182.55,182.61,182.51,182.57,182.57,85037
2024-05-10 11:35:00-04:00,182.57,182.59,182.52,182.52,182.52,77634
2024-05-10 11:36:00-04:00,182.52,182.53,182.46,182.52,182.52,141377
2024-05-10 11:37:00-04:00,182.50,182.51,182.38,182.41,182.41,82057
2024-05-10 11:38:00-04:00,182.42,182.52,182.42,182.50,182.50,57586
2024-05-10 11:39:00-04:00,182.50,182.56,182.43,182.45,182.45,106041
2024-05-10 11:40:00-04:00,182.44,182.49,182.44,182.48,182.48,46584
2024-05-10 11:41:00-04:00,182.47,182.56,182.46,182.52,182.52,43560
2024-05-10 11:42:00-04:00,182.53,182.57,182.49,182.57,182.57,124153
2024-05-10 11:43:00-04:00,182.57,182.57,182.52,182.52,182.52,68361
2024-05-10 11:44:00-04:00,182.52,182.57,182.46,182.54,182.54,69348
2024-05-10 11:45:00-04:00,182.53,182.57,182.51,182.57,182.57,61982
2024-05-10 11:46:00-04:00,182.57,182.60,182.51,182.51,182.51,51817
2024-05-10 11:47:00-04:00,182.51,182.57,182.51,182.53,182.53,66101
2024-05-10 11:48:00-04:00,182.52,182.65,182.52,182.62,182.62,77030
2024-05-10 11:49:00-04:00,182.62,182.65,182.59,182.60,182.60,66454
2024-05-10 11:50:00-04:00,182.61,182.62,182.54,182.57,182.57,56883
2024-05-10 11:51:00-04:00,182.58,182.63,182.58,182.60,182.60,50429
2024-05-10 11:52:00-04:00,182.60,182.61,182.57,182.59,182.59,56243
2024-05-10 11:53:00-04:00,182.59,182.62,182.57,182.58,182.58,57818
2024-05-10 11:54:00-04:00,182.57,182.58,182.52,182.54,182.54,39121
2024-05-10 11:55:00-04:00,182.55,182.57,182.52,182.56,182.56,44810
2024-05-10 11:56:00-04:00,182.56,182.60,182.54,182.59,182.59,38983
2024-05-10 11:57:00-04:00,182.60,182.60,182.57,182.60,182.60,40511
2024-05-10 11:58:00-04:00,182.60,182.63,182.59,182.60,182.60,62791
2024-05-10 11:59:00-04:00,182.59,182.62,182.57,182.57,182.57,41773
2024-05-10 12:00:00-04:00,182.57,182.59,182.46,182.51,182.51,102217
2024-05-10 12:01:00-04:00,182.51,182.52,182.38,182.38,182.38,70125
2024-05-10 12:02:00-04:00,182.39,182.41,182.34,182.38,182.38,53554
2024-05-10 12:03:00-04:00,182.38,182.43,182.37,182.37,182.37,48450
2024-05-10 12:04:00-04:00,182.38,182.40,182.29,182.29,182.29,64542
2024-05-10 12:05:00-04:00,182.29,182.34,182.29,182.34,182.34,63630
2024-05-10 12:06:00-04:00,182.33,182.35,182.24,182.26,182.26,87935
2024-05-10 12:07:00-04:00,182.26,182.32,182.26,182.32,182.32,71461
2024-05-10 12:08:00-04:00,182.32,182.38,182.32,182.35,182.35,64991
2024-05-10 12:09:00-04:00,182.35,182.43,182.35,182.43,182.43,64614
2024-05-10 12:10:00-04:00,182.43,182.47,182.42,182.43,182.43,67590
2024-05-10 12:11:00-04:00,182.43,182.48,182.41,182.48,182.48,94104
2024-05-10 12:12:00-04:00,182.48,182.52,182.43,182.52,182.52,66706
2024-05-10 12:13:00-04:00,182.51,182.57,182.51,182.55,182.55,52059
2024-05-10 12:14:00-04:00,182.54,182.57,182.51,182.55,182.55,55121
2024-05-10 12:15:00-04:00,182.54,182.57,182.52,182.56,182.56,51176
2024-05-10 12:16:00-04:00,182.55,182.59,182.52,182.58,182.58,48164
2024-05-10 12:17:00-04:00,182.57,182.58,182.50,182.54,182.54,50765
2024-05-10 12:18:00-04:00,182.53,182.57,182.51,182.51,182.51,45260
2024-05-10 12:19:00-04:00,182.51,182.54,182.46,182.46,182.46,48416
2024-05-10 12:20:00-04:00,182.46,182.47,182.42,182.46,182.46,36058
2024-05-10 12:21:00-04:00,182.46,182.49,182.46,182.49,182.49,44801
2024-05-10 12:22:00-04:00,182.49,182.50,182.46,182.46,182.46,53713
2024-05-10 12:23:00-04:00,182.47,182.57,182.47,182.57,182.57,47106
2024-05-10 12:24:00-04:00,182.57,182.58,182.54,182.55,182.55,45803
2024-05-10 12:25:00-04:00,182.56,182.61,182.54,182.61,182.61,74048
2024-05-10 12:26:00-04:00,182.60,182.60,182.51,182.52,182.52,54395
2024-05-10 12:27:00-04:00,182.53,182.57,182.52,182.54,182.54,62087
2024-05-10 12:28:00-04:00,182.54,182.54,182.48,182.49,182.49,51162
2024-05-10 12:29:00-04:00,182.49,182.50,182.43,182.49,182.49,57705
2024-05-10 12:30:00-04:00,182.49,182.50,182.46,182.49,182.49,56845
2024-05-10 12:31:00-04:00,182.49,182.51,182.46,182.46,182.46,63211
2024-05-10 12:32:00-04:00,182.46,182.51,182.45,182.48,182.48,41970
2024-05-10 12:33:00-04:00,182.48,182.49,182.45,182.49,182.49,56130
2024-05-10 12:34:00-04:00,182.48,182.56,182.48,182.56,182.56,46805
2024-05-10 12:35:00-04:00,182.55,182.59,182.50,182.51,182.51,59265
2024-05-10 12:36:00-04:00,182.50,182.54,182.49,182.54,182.54,44823
2024-05-10 12:37:00-04:00,182.54,182.54,182.48,182.49,182.49,88920
2024-05-10 12:38:00-04:00,182.50,182.53,182.49,182.51,182.51,27486
2024-05-10 12:39:00-04:00,182.51,182.51,182.46,182.49,182.49,56713
2024-05-10 12:40:00-04:00,182.50,182.54,182.49,182.51,182.51,35021
2024-05-10 12:41:00-04:00,182.50,182.51,182.46,182.49,182.49,44950
